Year, Count, Median Citations, Min Citations, Max Citations
2004, 0, 0, 0, 0
2005, 0, 0, 0, 0
2006, 0, 0, 0, 0
2007, 1, 2383.0, 2383, 2383
2008, 1, 136.0, 136, 136
2009, 4, 97.5, 33, 3474
2010, 6, 72.0, 4, 848
2011, 11, 76.0, 0, 1038
2012, 11, 21.0, 1, 321
2013, 20, 58.5, 6, 578
2014, 22, 76.0, 0, 391
2015, 31, 35.0, 1, 258
2016, 37, 32.0, 0, 233
2017, 39, 19.0, 0, 403
2018, 58, 10.0, 0, 132
2019, 62, 8.5, 0, 236
2020, 90, 3.5, 0, 326
2021, 94, 2.0, 0, 35
