Classifier, Count, Median Citations, Min Citations, Max Citations
article, 863, 9.0, 0, 2464
book, 4, 22.0, 14, 42
inbook, 0, 0, 0, 0
incollection, 85, 1.0, 0, 294
inproceedings, 528, 2.0, 0, 1482
misc, 2, 11.5, 1, 22
patent, 0, 0, 0, 0
phdthesis, 0, 0, 0, 0
acm, 222, 4.5, 0, 1482
ieee, 377, 3.0, 0, 924
other, 0, 0, 0, 0
sciencedirect, 438, 13.0, 0, 2464
springer, 445, 3.0, 0, 652
